num,list,cond,lang,type,sound_dir,phr,sent_code,mat,mat_num,emb_num,emb,cut,mat_f0_c,left,right,correct_img,correct_key,exp_num,image,image_alt,left_img,right_img,image_dir,cs,exp1_retrial.thisRepN,exp1_retrial.thisTrialN,exp1_retrial.thisN,exp1_retrial.thisIndex,exp1_trial_loop.thisRepN,exp1_trial_loop.thisTrialN,exp1_trial_loop.thisN,exp1_trial_loop.thisIndex,exp1_loop.thisRepN,exp1_loop.thisTrialN,exp1_loop.thisN,exp1_loop.thisIndex,exp2_retrial.thisRepN,exp2_retrial.thisTrialN,exp2_retrial.thisN,exp2_retrial.thisIndex,exp2_trial_loop.thisRepN,exp2_trial_loop.thisTrialN,exp2_trial_loop.thisN,exp2_trial_loop.thisIndex,exp2_loop.thisRepN,exp2_loop.thisTrialN,exp2_loop.thisN,exp2_loop.thisIndex,exp1_trial_cross.started,exp1_trial_key.started,exp1_trial_cross.stopped,exp1_trial_sound.started,exp1_trial_key.stopped,exp1_trial_key.keys,exp1_cross.started,exp1_key.started,exp1_key.keys,exp1_key.rt,exp1_cross.stopped,exp1_sound.started,exp1_key.stopped,exp2_trial_cross.started,exp2_trial_key.started,exp2_trial_cross.stopped,exp2_trial_sound.started,exp2_trial_key.stopped,exp2_trial_key.keys,exp2_trial_key.rt,exp2_cross.started,exp2_key.started,exp2_cross.stopped,exp2_sound.started,exp2_key.stopped,exp2_key.keys,exp2_key.rt,participant,session,date,expName,psychopyVersion,frameRate,
21.0,l2,t,es,na,../audio/021.wav,,l2_t_es_na_021,,,,,,,../image/jacket.png,../image/flipflops.png,jacket,lshift,1,jacket,flipflops,jacket,flipflops,None,,,,,,,,,,0,48,48,35,,,,,,,,,,,,,,,,,,,300.1595027090516,300.363291167072,['lshift'],[2.186440792051144],300.4015131670749,301.1196108756742,,,,,,,,,,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
114.0,l2,f,se,na,../audio/114.wav,,l2_f_se_na_114,,,,,,,../image/jeans.png,../image/sweatpants.png,sweatpants,rshift,1,sweatpants,jeans,jeans,sweatpants,None,,,,,,,,,,0,49,49,18,,,,,,,,,,,,,,,,,,,302.59316141705494,302.80347137502395,['lshift'],[2.023936292040162],302.8336180000333,303.5626024166743,,,,,,,,,,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
101.0,l2,f,en,na,../audio/101.wav,,l2_f_en_na_101,,,,,,,../image/computer.png,../image/bag.png,computer,lshift,1,computer,bag,computer,bag,None,,,,,,,,,,0,50,50,5,,,,,,,,,,,,,,,,,,,304.87294129200745,305.07914883398917,['lshift'],[2.078134916955605],305.118019000045,305.8299266667493,,,,,,,,,,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
128.0,l2,f,sp,na,../audio/128.wav,,l2_f_sp_na_128,,,,,,,../image/cups.png,../image/kids.png,kids,rshift,1,kids,cups,cups,kids,None,,,,,,,,,,0,51,51,32,,,,,,,,,,,,,,,,,,,307.20737666706555,307.41295441705734,['rshift'],[1.6109467080095783],307.4503081670264,308.16992141673495,,,,,,,,,,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
105.0,l2,f,en,na,../audio/105.wav,,l2_f_en_na_105,,,,,,,../image/bed.png,../image/plane.png,bed,lshift,1,bed,plane,bed,plane,None,,,,,,,,,,0,52,52,9,,,,,,,,,,,,,,,,,,,309.0730941250222,309.27921016700566,['lshift'],[1.5791044579818845],309.3192471670918,310.0359002916996,,,,,,,,,,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
150.0,l2,t,es,f0u,../audio/150.wav,,l2_t_es_f0u_150,,,,,,,../image/cat.png,../image/key.png,key,rshift,1,key,cat,cat,key,None,,,,,,,,,,0,53,53,54,,,,,,,,,,,,,,,,,,,310.9047901669983,311.11265300004743,['lshift'],[1.8040941670769826],311.1520340840798,311.8693645416681,,,,,,,,,,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
117.0,l2,f,se,na,../audio/117.wav,,l2_f_se_na_117,,,,,,,../image/spongebob.png,../image/mickeymouse.png,spongebob,lshift,1,spongebob,mickeymouse,spongebob,mickeymouse,None,,,,,,,,,,0,54,54,21,,,,,,,,,,,,,,,,,,,312.95626754208934,313.16751533409115,['lshift'],[2.155613583046943],313.2006539590657,313.9202782506511,,,,,,,,,,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr1,lt,tr,en,na,../practice_trial/audio/tr1.wav,Where are your kids?,lt_tr_en_na_tr1,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,349.2589264170965,349.45369829202536,349.50215725007,350.2127016666966,354.4813473339891,"['lshift', 'lshift']","[1.8798805410042405, 4.57071487500798]",,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr2,lt,tr,en,na,../practice_trial/audio/tr2.wav,Who is buying my car?,lt_tr_en_na_tr2,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,354.4813473339891,354.7031776669901,354.72942525008693,355.4533415417575,359.73232204199303,['lshift'],[1.980182999977842],,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr3,lt,tr,sp,na,../practice_trial/audio/tr3.wav,¿Dónde está mi perro?,lt_tr_sp_na_tr3,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,359.73232204199303,359.95306508406065,359.979368334054,360.71263662568913,364.9741190840723,"['lshift', 'rshift']","[1.647331124986522, 2.1630083339987323]",,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr4,lt,tr,sp,na,../practice_trial/audio/tr4.wav,¿De quién es la bolsa?,lt_tr_sp_na_tr4,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,364.9741190840723,365.20263970899396,365.2181030000793,365.96277670871154,370.2330002920935,['rshift'],[1.5605478750076145],,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr5,lt,tr,se,na,../practice_trial/audio/tr5.wav,¿Dónde encontraste sus donuts?,lt_tr_se_na_tr5,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,370.2330002920935,370.4529076250037,370.4793896250194,371.2127149587652,375.47211950004566,['rshift'],[1.3188284169882536],,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr6,lt,tr,se,na,../practice_trial/audio/tr6.wav,¿Cuándo compraste tu sweater?,lt_tr_se_na_tr6,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,375.47211950004566,375.7027060420951,375.71670125005767,376.4626227917072,380.72125437506475,['rshift'],[2.950151457916945],,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr7,lt,tr,es,na,../practice_trial/audio/tr7.wav,Why do you have my camisa?,lt_tr_es_na_tr7,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,380.72125437506475,380.9528076250572,380.96716624998953,381.71113004169115,385.97139129205607,['lshift'],[1.3674896250013262],,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr8,lt,tr,es,na,../practice_trial/audio/tr8.wav,Where did you find his chanclas?,lt_tr_es_na_tr8,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,385.97139129205607,386.2027129170019,386.2177060840186,386.9621874587067,391.2045060840901,"['lshift', 'rshift']","[1.3273042080691084, 3.1804692080477253]",,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr1,lt,tr,en,na,../practice_trial/audio/tr1.wav,Where are your kids?,lt_tr_en_na_tr1,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,395.8856765420642,396.08603091700934,396.1290250000311,396.84536425065403,401.1034403750673,['lshift'],[1.3898859169567004],,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr2,lt,tr,en,na,../practice_trial/audio/tr2.wav,Who is buying my car?,lt_tr_en_na_tr2,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,401.1034403750673,401.3358777090907,401.34471412503626,402.0944527086724,406.35382016701624,['lshift'],[1.1812091660685837],,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr3,lt,tr,sp,na,../practice_trial/audio/tr3.wav,¿Dónde está mi perro?,lt_tr_sp_na_tr3,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,,,,,,,,,,406.35382016701624,406.58607445901725,406.60199887503404,407.3453235837553,411.6114349170821,['rshift'],[1.3777526250341907],,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr4,lt,tr,sp,na,../practice_trial/audio/tr4.wav,¿De quién es la bolsa?,lt_tr_sp_na_tr4,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,,,,,,,,,,411.6114349170821,411.83547737507615,411.8504465840524,412.5957470837204,416.84605820907746,['rshift'],[1.5181565419770777],,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr5,lt,tr,se,na,../practice_trial/audio/tr5.wav,¿Dónde encontraste sus donuts?,lt_tr_se_na_tr5,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,4,4,4,,,,,,,,,,,,,,,,,,416.84605820907746,417.0842754590558,417.0950409170473,417.844740666744,422.10260470898356,['rshift'],[1.4208923330297694],,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr6,lt,tr,se,na,../practice_trial/audio/tr6.wav,¿Cuándo compraste tu sweater?,lt_tr_se_na_tr6,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,,,,,,,,,,422.10260470898356,422.3361632920569,422.3440558750881,423.09590462566507,427.35140245908406,"['lshift', 'rshift']","[1.1932624169858173, 1.3271712498972192]",,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr7,lt,tr,es,na,../practice_trial/audio/tr7.wav,Why do you have my camisa?,lt_tr_es_na_tr7,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,6,6,6,,,,,,,,,,,,,,,,,,427.35140245908406,427.58517820900306,427.5951134170173,428.3365311256532,432.60462624998763,"['lshift', 'rshift']","[1.8104681249242276, 2.4815870409365743]",,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr8,lt,tr,es,na,../practice_trial/audio/tr8.wav,Where did you find his chanclas?,lt_tr_es_na_tr8,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,7,7,7,,,,,,,,,,,,,,,,,,432.60462624998763,432.83572566707153,432.8495804590639,433.5954529167541,437.8272805000888,"['lshift', 'rshift']","[1.493535166955553, 2.3108237499836832]",,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr1,lt,tr,en,na,../practice_trial/audio/tr1.wav,Where are your kids?,lt_tr_en_na_tr1,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,442.11280808399897,442.30074850004166,442.36198291706387,443.0675062917328,447.31945475004613,['lshift'],[1.1819692080607638],,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr2,lt,tr,en,na,../practice_trial/audio/tr2.wav,Who is buying my car?,lt_tr_en_na_tr2,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,1,1,1,,,,,,,,,,,,,,,,,,447.31945475004613,447.55267545906827,447.56049204198644,448.31202208373384,452.5812860419974,"['lshift', 'rshift']","[1.595863249967806, 2.090586374979466]",,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr3,lt,tr,sp,na,../practice_trial/audio/tr3.wav,¿Dónde está mi perro?,lt_tr_sp_na_tr3,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,2,2,2,,,,,,,,,,,,,,,,,,452.5812860419974,452.80170441698283,452.828688959009,453.56774245872316,457.8208251670003,['rshift'],[1.5715692089870572],,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr4,lt,tr,sp,na,../practice_trial/audio/tr4.wav,¿De quién es la bolsa?,lt_tr_sp_na_tr4,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,3,3,3,,,,,,,,,,,,,,,,,,457.8208251670003,458.0524991250131,458.0654182500439,458.8120270836555,463.0638318749843,['rshift'],[1.499055749969557],,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr5,lt,tr,se,na,../practice_trial/audio/tr5.wav,¿Dónde encontraste sus donuts?,lt_tr_se_na_tr5,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,4,4,4,,,,,,,,,,,,,,,,,,463.0638318749843,463.31059795909096,463.31059795909096,464.06198945868914,468.3290140000172,['rshift'],[1.5451181249227375],,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr6,lt,tr,se,na,../practice_trial/audio/tr6.wav,¿Cuándo compraste tu sweater?,lt_tr_se_na_tr6,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,5,5,5,,,,,,,,,,,,,,,,,,468.3290140000172,468.55286075000186,468.578285500058,469.3186461666521,473.57760679209605,['rshift'],[2.0735431669745594],,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr7,lt,tr,es,na,../practice_trial/audio/tr7.wav,Why do you have my camisa?,lt_tr_es_na_tr7,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,6,6,6,,,,,,,,,,,,,,,,,,473.57760679209605,473.812027667067,473.81876858405303,474.561990791761,478.82821675005835,"['lshift', 'rshift']","[1.589068791945465, 3.6674285419285297]",,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
tr8,lt,tr,es,na,../practice_trial/audio/tr8.wav,Where did you find his chanclas?,lt_tr_es_na_tr8,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,7,7,7,,,,,,,,,,,,,,,,,,478.82821675005835,479.06193737499416,479.06965016701724,479.81201050075856,484.0521862920141,"['lshift', 'rshift']","[1.9021923750406131, 2.243530417094007]",,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
158.0,l1,t,es,f0c,../audio/158.wav,,l1_t_es_f0c_158,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,52,,,,,,,,,,,,,,,,,,,,,489.59303945908323,489.77791041706223,489.83225091709755,490.53243062569913,494.7984981670743,"['lshift', 'rshift']","[1.2450895410729572, 2.2087631250033155]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
87.0,l1,f,sp,na,../audio/087.wav,,l1_f_sp_na_087,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,1,1,26,,,,,,,,,,,,,,,,,,,,,494.7984981670743,495.02831729198806,495.04414466698654,495.78288316674684,500.0520273750881,['rshift'],[1.5000440839212388],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
156.0,l1,t,es,f0c,../audio/156.wav,,l1_t_es_f0c_156,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,2,2,50,,,,,,,,,,,,,,,,,,,,,500.0520273750881,500.27808720909525,500.2935007089982,501.0344359586636,505.2964993750211,"['lshift', 'rshift']","[1.4882315000286326, 2.2514472079928964]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
20.0,l1,t,es,na,../audio/020.wav,,l1_t_es_na_020,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,3,3,44,,,,,,,,,,,,,,,,,,,,,505.2964993750211,505.5278673750581,505.5434321250068,506.2845800417165,510.5446352500003,"['lshift', 'rshift']","[1.30634854210075, 2.389096667058766]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
79.0,l1,f,se,na,../audio/079.wav,,l1_f_se_na_079,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,4,4,18,,,,,,,,,,,,,,,,,,,,,510.5446352500003,510.77788950002287,510.7847058750922,511.5352503756915,515.7956463750452,"['rshift', 'lshift']","[1.3404555839952081, 2.0648329589748755]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
93.0,l1,f,sp,na,../audio/093.wav,,l1_f_sp_na_093,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,5,5,32,,,,,,,,,,,,,,,,,,,,,515.7956463750452,516.0277759170858,516.0447052090894,516.7847029587176,521.0456850000191,['rshift'],[1.3273310830118135],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
152.0,l1,t,es,f0c,../audio/152.wav,,l1_t_es_f0c_152,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,6,6,46,,,,,,,,,,,,,,,,,,,,,521.0456850000191,521.2782474590931,521.2845418750076,522.0327104166538,526.2924356670119,"['lshift', 'rshift']","[1.4021387500688434, 2.3510908749885857]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
64.0,l1,f,en,na,../audio/064.wav,,l1_f_en_na_064,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,7,7,3,,,,,,,,,,,,,,,,,,,,,526.2924356670119,526.5269155420829,526.5317844999954,527.2846651257171,531.5433770420495,['lshift'],[1.1515827080002055],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
61.0,l1,f,en,na,../audio/061.wav,,l1_f_en_na_061,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,8,8,0,,,,,,,,,,,,,,,,,,,,,531.5433770420495,531.7769502500305,531.7834637500346,532.5333665416731,536.7953110000817,['lshift'],[1.3128469999646768],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
76.0,l1,f,se,na,../audio/076.wav,,l1_f_se_na_076,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,9,9,15,,,,,,,,,,,,,,,,,,,,,536.7953110000817,537.02681566705,537.0448662090348,537.7835024167473,542.0457525840029,['rshift'],[1.207857207977213],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
84.0,l1,f,se,na,../audio/084.wav,,l1_f_se_na_084,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,10,10,23,,,,,,,,,,,,,,,,,,,,,542.0457525840029,542.2780610000482,542.2948045840021,543.0346497917237,547.2946243340848,"['rshift', 'lshift']","[1.450795124983415, 2.537261832971126]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
95.0,l1,f,sp,na,../audio/095.wav,,l1_f_sp_na_095,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,11,11,34,,,,,,,,,,,,,,,,,,,,,547.2946243340848,547.5274379170733,547.5341809170786,548.2841280006726,552.5433644170407,['rshift'],[1.5968476659618318],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
18.0,l1,t,es,na,../audio/018.wav,,l1_t_es_na_018,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,12,12,42,,,,,,,,,,,,,,,,,,,,,552.5433644170407,552.7774591670604,552.7839217920555,553.5343917917382,557.7972463340266,"['rshift', 'lshift']","[1.2205119170248508, 2.7288761250674725]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
75.0,l1,f,en,na,../audio/075.wav,,l1_f_en_na_075,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,13,13,14,,,,,,,,,,,,,,,,,,,,,557.7972463340266,558.0273425000487,558.043615667033,558.7828007507526,563.0444690840086,['lshift'],[2.7750441659009084],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
71.0,l1,f,en,na,../audio/071.wav,,l1_f_en_na_071,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,14,14,10,,,,,,,,,,,,,,,,,,,,,563.0444690840086,563.2782289170427,563.2847507920815,564.0339875006505,568.2959482499864,['lshift'],[1.8078138750279322],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
157.0,l1,t,es,f0c,../audio/157.wav,,l1_t_es_f0c_157,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,15,15,51,,,,,,,,,,,,,,,,,,,,,568.2959482499864,568.5275257920148,568.5443306250963,569.2846450417458,573.5451764999889,"['lshift', 'rshift']","[1.2131880419328809, 2.1954336250200868]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
74.0,l1,f,en,na,../audio/074.wav,,l1_f_en_na_074,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,16,16,13,,,,,,,,,,,,,,,,,,,,,573.5451764999889,573.7771494589979,573.7947571250843,574.5346525416865,578.7933917089831,['lshift'],[1.2186855409527197],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
94.0,l1,f,sp,na,../audio/094.wav,,l1_f_sp_na_094,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,17,17,33,,,,,,,,,,,,,,,,,,,,,578.7933917089831,579.0277735420968,579.0344894590089,579.7841232506946,584.046422084095,['rshift'],[1.4838253339985386],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
72.0,l1,f,en,na,../audio/072.wav,,l1_f_en_na_072,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,18,18,11,,,,,,,,,,,,,,,,,,,,,584.046422084095,584.2777770000976,584.2934694170253,585.0334766257477,589.2947685000254,['lshift'],[1.2060993750346825],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
13.0,l1,t,es,na,../audio/013.wav,,l1_t_es_na_013,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,19,19,37,,,,,,,,,,,,,,,,,,,,,589.2947685000254,589.5273336250102,589.5339653750416,590.283758500653,594.5454852500698,"['lshift', 'rshift']","[1.5070403330028057, 2.6521257910644636]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
80.0,l1,f,se,na,../audio/080.wav,,l1_f_se_na_080,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,20,20,19,,,,,,,,,,,,,,,,,,,,,594.5454852500698,594.7778688750695,594.7847227500752,595.5343560006625,599.796041249996,"['rshift', 'lshift']","[1.5014194170944393, 2.303510917001404]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
85.0,l1,f,se,na,../audio/085.wav,,l1_f_se_na_085,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,21,21,24,,,,,,,,,,,,,,,,,,,,,599.796041249996,600.0277332090773,600.044402834028,600.7833456666597,605.0428256670712,"['rshift', 'lshift']","[1.3849892080761492, 2.501566707971506]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
17.0,l1,t,es,na,../audio/017.wav,,l1_t_es_na_017,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,22,22,41,,,,,,,,,,,,,,,,,,,,,605.0428256670712,605.2771346250083,605.2837063750485,606.0340842507469,610.293172334088,"['lshift', 'rshift']","[1.5247877499787137, 2.4675807079765946]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
66.0,l1,f,en,na,../audio/066.wav,,l1_f_en_na_066,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,23,23,5,,,,,,,,,,,,,,,,,,,,,610.293172334088,610.5264242920093,610.5338220000267,611.2844172086955,615.5467092919862,['lshift'],[1.4092614579712972],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
77.0,l1,f,se,na,../audio/077.wav,,l1_f_se_na_077,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,24,24,16,,,,,,,,,,,,,,,,,,,,,615.5467092919862,615.7767051670235,615.7942061250797,616.5344218756693,620.7943798340857,"['rshift', 'lshift']","[1.6625269169453532, 2.3553653339622542]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
