num,list,cond,lang,type,sound_dir,phr,sent_code,mat,mat_num,emb_num,emb,cut,mat_f0_c,left,right,correct_img,correct_key,exp_num,image,image_alt,left_img,right_img,image_dir,cs,exp1_retrial.thisRepN,exp1_retrial.thisTrialN,exp1_retrial.thisN,exp1_retrial.thisIndex,exp1_trial_loop.thisRepN,exp1_trial_loop.thisTrialN,exp1_trial_loop.thisN,exp1_trial_loop.thisIndex,exp1_loop.thisRepN,exp1_loop.thisTrialN,exp1_loop.thisN,exp1_loop.thisIndex,exp2_retrial.thisRepN,exp2_retrial.thisTrialN,exp2_retrial.thisN,exp2_retrial.thisIndex,exp2_trial_loop.thisRepN,exp2_trial_loop.thisTrialN,exp2_trial_loop.thisN,exp2_trial_loop.thisIndex,exp2_loop.thisRepN,exp2_loop.thisTrialN,exp2_loop.thisN,exp2_loop.thisIndex,exp1_trial_key.started,exp1_trial_sound.started,exp1_trial_key.keys,exp1_trial_key.rt,exp1_key.started,exp1_key.keys,exp1_key.corr,exp1_key.rt,exp1_sound.started,exp2_trial_key.started,exp2_trial_sound.started,exp2_trial_key.keys,exp2_trial_key.rt,exp2_key.started,exp2_sound.started,exp2_key.keys,exp2_key.rt,participant,session,date,expName,psychopyVersion,frameRate,
133.0,l1,t,es,f0u,../audio/133.wav,,l1_t_es_f0u_133,,,,,,,../image/cellphone.png,../image/book.png,cellphone,lshift,1,cellphone,book,cellphone,book,None,,,,,,,,,,0,1,1,47,,,,,,,,,,,,,,,,,41.97511754196603,lshift,1,2.608014873985667,42.94936958363202,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
64.0,l1,f,en,na,../audio/064.wav,,l1_f_en_na_064,,,,,,,../image/wallet.png,../image/key.png,wallet,lshift,1,wallet,key,wallet,key,None,,,,,,,,,,0,2,2,3,,,,,,,,,,,,,,,,,44.62877737497911,lshift,1,1.9383583739981987,45.5882513336294,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
135.0,l1,t,es,f0u,../audio/135.wav,,l1_t_es_f0u_135,,,,,,,../image/flipflops.png,../image/flower.png,flipflops,lshift,1,flipflops,flower,flipflops,flower,None,,,,,,,,,,0,3,3,49,,,,,,,,,,,,,,,,,46.61340604198631,lshift,1,2.4965163750457577,47.583191874673744,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
140.0,l1,t,es,f0u,../audio/140.wav,,l1_t_es_f0u_140,,,,,,,../image/ring.png,../image/bracelet.png,bracelet,rshift,1,bracelet,ring,ring,bracelet,None,,,,,,,,,,0,4,4,54,,,,,,,,,,,,,,,,,49.15759508300107,rshift,1,3.5496948329964653,50.12182266667175,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
80.0,l1,f,se,na,../audio/080.wav,,l1_f_se_na_080,,,,,,,../image/mouse.png,../image/rat.png,mouse,lshift,1,mouse,rat,mouse,rat,None,,,,,,,,,,0,5,5,19,,,,,,,,,,,,,,,,,52.763454791973345,lshift,1,2.221578833006788,53.722616124669244,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
66.0,l1,f,en,na,../audio/066.wav,,l1_f_en_na_066,,,,,,,../image/bag.png,../image/scarf.png,bag,lshift,1,bag,scarf,bag,scarf,None,,,,,,,,,,0,6,6,5,,,,,,,,,,,,,,,,,55.03469162498368,lshift,1,2.5655902909929864,55.989707166623944,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
134.0,l1,t,es,f0u,../audio/134.wav,,l1_t_es_f0u_134,,,,,,,../image/basket.png,../image/truck.png,truck,rshift,1,truck,basket,basket,truck,None,,,,,,,,,,0,7,7,48,,,,,,,,,,,,,,,,,57.64900379197206,rshift,1,3.654803665995132,58.60608299967522,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
85.0,l1,f,se,na,../audio/085.wav,,l1_f_se_na_085,,,,,,,../image/loafers.png,../image/sneakers.png,sneakers,rshift,1,sneakers,loafers,loafers,sneakers,None,,,,,,,,,,0,8,8,24,,,,,,,,,,,,,,,,,61.35496366699226,rshift,1,2.782168374978937,62.31647545862167,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
72.0,l1,f,en,na,../audio/072.wav,,l1_f_en_na_072,,,,,,,../image/dog.png,../image/fish.png,dog,lshift,1,dog,fish,dog,fish,None,,,,,,,,,,0,9,9,11,,,,,,,,,,,,,,,,,64.18178029195406,lshift,1,2.1811726659652777,65.14991491666684,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
81.0,l1,f,se,na,../audio/081.wav,,l1_f_se_na_081,,,,,,,../image/boxers.png,../image/sweatpants.png,sweatpants,rshift,1,sweatpants,boxers,boxers,sweatpants,None,,,,,,,,,,0,10,10,20,,,,,,,,,,,,,,,,,66.41415954200784,lshift,0,3.1819732079748064,67.37243091664665,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
76.0,l1,f,se,na,../audio/076.wav,,l1_f_se_na_076,,,,,,,../image/hotdog.png,../image/burger.png,hotdog,lshift,1,hotdog,burger,hotdog,burger,None,,,,,,,,,,0,11,11,15,,,,,,,,,,,,,,,,,69.64980516699143,lshift,1,2.283365124021657,70.60590620863174,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
79.0,l1,f,se,na,../audio/079.wav,,l1_f_se_na_079,,,,,,,../image/sweatpants.png,../image/jeans.png,jeans,rshift,1,jeans,sweatpants,sweatpants,jeans,None,,,,,,,,,,0,12,12,18,,,,,,,,,,,,,,,,,71.97664537496166,rshift,1,2.3773189579951577,72.94969308365059,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
17.0,l1,t,es,na,../audio/017.wav,,l1_t_es_na_017,,,,,,,../image/jug.png,../image/cat.png,jug,lshift,1,jug,cat,jug,cat,None,,,,,,,,,,0,13,13,41,,,,,,,,,,,,,,,,,74.39913941698615,lshift,1,4.1930760410032235,75.3666364586718,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
91.0,l1,f,sp,na,../audio/091.wav,,l1_f_sp_na_091,,,,,,,../image/backpack.png,../image/bracelet.png,bracelet,rshift,1,bracelet,backpack,backpack,bracelet,None,,,,,,,,,,0,14,14,30,,,,,,,,,,,,,,,,,78.64381233300082,lshift,0,2.674347457999829,79.60636395862481,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
11.0,l1,t,es,na,../audio/011.wav,,l1_t_es_na_011,,,,,,,../image/armchair.png,../image/bed.png,armchair,lshift,1,armchair,bed,armchair,bed,None,,,,,,,,,,0,15,15,35,,,,,,,,,,,,,,,,,81.36991679196944,lshift,1,3.0371376660186797,82.33336712466941,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
93.0,l1,f,sp,na,../audio/093.wav,,l1_f_sp_na_093,,,,,,,../image/boy.png,../image/book.png,book,rshift,1,book,boy,boy,book,None,,,,,,,,,,0,16,16,32,,,,,,,,,,,,,,,,,84.45605462498497,rshift,1,2.2236845410079695,85.41580299963631,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
74.0,l1,f,en,na,../audio/074.wav,,l1_f_en_na_074,,,,,,,../image/boy.png,../image/woman.png,boy,lshift,1,boy,woman,boy,woman,None,,,,,,,,,,0,17,17,13,,,,,,,,,,,,,,,,,86.72883199999342,lshift,1,1.890186124946922,87.68909904163253,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
18.0,l1,t,es,na,../audio/018.wav,,l1_t_es_na_018,,,,,,,../image/cups.png,../image/napkins.png,napkins,rshift,1,napkins,cups,cups,napkins,None,,,,,,,,,,0,18,18,42,,,,,,,,,,,,,,,,,88.6667627079878,rshift,1,3.0501421660301276,89.63252441666943,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
69.0,l1,f,en,na,../audio/069.wav,,l1_f_en_na_069,,,,,,,../image/bag.png,../image/shirt.png,shirt,rshift,1,shirt,bag,bag,shirt,None,,,,,,,,,,0,19,19,8,,,,,,,,,,,,,,,,,91.76306404196657,rshift,1,2.3588585410034284,92.73240854166603,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
70.0,l1,f,en,na,../audio/070.wav,,l1_f_en_na_070,,,,,,,../image/computer.png,../image/bed.png,computer,lshift,1,computer,bed,computer,bed,None,,,,,,,,,,0,20,20,9,,,,,,,,,,,,,,,,,94.16475508298026,lshift,1,2.4704021670040675,95.13305233366943,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
86.0,l1,f,sp,na,../audio/086.wav,,l1_f_sp_na_086,,,,,,,../image/plates.png,../image/glasses.png,plates,lshift,1,plates,glasses,plates,glasses,None,,,,,,,,,,0,21,21,25,,,,,,,,,,,,,,,,,96.6796899579931,lshift,1,2.2377944159670733,97.64952391665817,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
67.0,l1,f,en,na,../audio/067.wav,,l1_f_en_na_067,,,,,,,../image/beer.png,../image/glasses.png,glasses,rshift,1,glasses,beer,beer,glasses,None,,,,,,,,,,0,22,22,6,,,,,,,,,,,,,,,,,98.95970445795683,rshift,1,2.457005875010509,99.93280279165289,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
12.0,l1,t,es,na,../audio/012.wav,,l1_t_es_na_012,,,,,,,../image/newspaper.png,../image/book.png,book,rshift,1,book,newspaper,newspaper,book,None,,,,,,,,,,0,23,23,36,,,,,,,,,,,,,,,,,101.46753337496193,rshift,1,2.7725652079680003,102.43278404162653,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
14.0,l1,t,es,na,../audio/014.wav,,l1_t_es_na_014,,,,,,,../image/book.png,../image/key.png,key,rshift,1,key,book,book,key,None,,,,,,,,,,0,24,24,38,,,,,,,,,,,,,,,,,104.28200691699749,rshift,1,2.3292843750095926,105.24911774963063,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
95.0,l1,f,sp,na,../audio/095.wav,,l1_f_sp_na_095,,,,,,,../image/socks.png,../image/key.png,key,rshift,1,key,socks,socks,key,None,,,,,,,,,,0,25,25,34,,,,,,,,,,,,,,,,,106.65248024999164,rshift,1,2.1144140829565004,107.61614487466092,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
84.0,l1,f,se,na,../audio/084.wav,,l1_f_se_na_084,,,,,,,../image/penthouse.png,../image/rocket.png,penthouse,lshift,1,penthouse,rocket,penthouse,rocket,None,,,,,,,,,,0,26,26,23,,,,,,,,,,,,,,,,,108.81529941700865,lshift,1,2.789874707988929,109.78141091665408,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
78.0,l1,f,se,na,../audio/078.wav,,l1_f_se_na_078,,,,,,,../image/airpods.png,../image/joycons.png,airpods,lshift,1,airpods,joycons,airpods,joycons,None,,,,,,,,,,0,27,27,17,,,,,,,,,,,,,,,,,111.64186749997316,lshift,1,2.1791187500348315,112.60622149962389,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
92.0,l1,f,sp,na,../audio/092.wav,,l1_f_sp_na_092,,,,,,,../image/armchair.png,../image/dog.png,armchair,lshift,1,armchair,dog,armchair,dog,None,,,,,,,,,,0,28,28,31,,,,,,,,,,,,,,,,,113.8683626249549,rshift,0,2.4821319169714116,114.83108837466376,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
68.0,l1,f,en,na,../audio/068.wav,,l1_f_en_na_068,,,,,,,../image/socks.png,../image/book.png,socks,lshift,1,socks,book,socks,book,None,,,,,,,,,,0,29,29,7,,,,,,,,,,,,,,,,,116.39559829200152,lshift,1,2.3713855410460383,117.35547429166424,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
139.0,l1,t,es,f0u,../audio/139.wav,,l1_t_es_f0u_139,,,,,,,../image/restaurant.png,../image/hotel.png,restaurant,lshift,1,restaurant,hotel,restaurant,hotel,None,,,,,,,,,,0,30,30,53,,,,,,,,,,,,,,,,,118.81842154200422,lshift,1,2.7068769990000874,119.78150937462148,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
136.0,l1,t,es,f0u,../audio/136.wav,,l1_t_es_f0u_136,,,,,,,../image/city.png,../image/village.png,village,rshift,1,village,city,city,village,None,,,,,,,,,,0,31,31,50,,,,,,,,,,,,,,,,,121.57674308295827,rshift,1,2.8943695420166478,122.53766708367426,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
13.0,l1,t,es,na,../audio/013.wav,,l1_t_es_na_013,,,,,,,../image/beer.png,../image/wine.png,beer,lshift,1,beer,wine,beer,wine,None,,,,,,,,,,0,32,32,37,,,,,,,,,,,,,,,,,124.51281712501077,lshift,1,2.792316415987443,125.47293899965395,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
89.0,l1,f,sp,na,../audio/089.wav,,l1_f_sp_na_089,,,,,,,../image/bed.png,../image/wallet.png,wallet,rshift,1,wallet,bed,bed,wallet,None,,,,,,,,,,0,33,33,28,,,,,,,,,,,,,,,,,127.35144683299586,rshift,1,2.9066762079601176,128.31554758362861,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
16.0,l1,t,es,na,../audio/016.wav,,l1_t_es_na_016,,,,,,,../image/flipflops.png,../image/bag.png,bag,rshift,1,bag,flipflops,flipflops,bag,None,,,,,,,,,,0,34,34,40,,,,,,,,,,,,,,,,,130.30823162500747,rshift,1,3.1413618329679593,131.27195799962308,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
94.0,l1,f,sp,na,../audio/094.wav,,l1_f_sp_na_094,,,,,,,../image/beer.png,../image/horchata.png,beer,lshift,1,beer,horchata,beer,horchata,None,,,,,,,,,,0,35,35,33,,,,,,,,,,,,,,,,,133.49635624996154,lshift,1,3.0030933740199544,134.45416662464075,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
82.0,l1,f,se,na,../audio/082.wav,,l1_f_se_na_082,,,,,,,../image/mickeymouse.png,../image/spongebob.png,mickeymouse,lshift,1,mickeymouse,spongebob,mickeymouse,spongebob,None,,,,,,,,,,0,36,36,21,,,,,,,,,,,,,,,,,136.54025470797205,lshift,1,2.19668129098136,137.5052909166591,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
87.0,l1,f,sp,na,../audio/087.wav,,l1_f_sp_na_087,,,,,,,../image/desk.png,../image/bed.png,bed,rshift,1,bed,desk,desk,bed,None,,,,,,,,,,0,37,37,26,,,,,,,,,,,,,,,,,138.78504866699222,rshift,1,2.272128958022222,139.74903116666636,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
71.0,l1,f,en,na,../audio/071.wav,,l1_f_en_na_071,,,,,,,../image/wallet.png,../image/plane.png,plane,rshift,1,plane,wallet,wallet,plane,None,,,,,,,,,,0,38,38,10,,,,,,,,,,,,,,,,,141.09251608297927,rshift,1,2.6789887080085464,142.0659613336359,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
88.0,l1,f,sp,na,../audio/088.wav,,l1_f_sp_na_088,,,,,,,../image/book.png,../image/cellphone.png,book,lshift,1,book,cellphone,book,cellphone,None,,,,,,,,,,0,39,39,27,,,,,,,,,,,,,,,,,143.81767395796487,lshift,1,2.243434916017577,144.78212004166951,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
90.0,l1,f,sp,na,../audio/090.wav,,l1_f_sp_na_090,,,,,,,../image/bag.png,../image/bottle.png,bag,lshift,1,bag,bottle,bag,bottle,None,,,,,,,,,,0,40,40,29,,,,,,,,,,,,,,,,,146.10380645800615,lshift,1,2.2298675409983844,147.0698541246277,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
75.0,l1,f,en,na,../audio/075.wav,,l1_f_en_na_075,,,,,,,../image/dog.png,../image/fish.png,fish,rshift,1,fish,dog,dog,fish,None,,,,,,,,,,0,41,41,14,,,,,,,,,,,,,,,,,148.3799867919879,rshift,1,2.4594665830372833,149.3491988336357,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
83.0,l1,f,se,na,../audio/083.wav,,l1_f_se_na_083,,,,,,,../image/donut.png,../image/burger.png,burger,rshift,1,burger,donut,donut,burger,None,,,,,,,,,,0,42,42,22,,,,,,,,,,,,,,,,,150.89594054198824,lshift,0,1.88266141602071,151.85447733366553,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
61.0,l1,f,en,na,../audio/061.wav,,l1_f_en_na_061,,,,,,,../image/cat.png,../image/dog.png,dog,rshift,1,dog,cat,cat,dog,../image/,,,,,,,,,,0,43,43,0,,,,,,,,,,,,,,,,,152.82506529201055,rshift,1,2.0978139159851708,153.78778145864297,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
15.0,l1,t,es,na,../audio/015.wav,,l1_t_es_na_015,,,,,,,../image/glasses.png,../image/jacket.png,glasses,lshift,1,glasses,jacket,glasses,jacket,None,,,,,,,,,,0,44,44,39,,,,,,,,,,,,,,,,,154.9720605419716,lshift,1,3.173125333036296,155.9323812496771,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
63.0,l1,f,en,na,../audio/063.wav,,l1_f_en_na_063,,,,,,,../image/woman.png,../image/man.png,man,rshift,1,man,woman,woman,man,None,,,,,,,,,,0,45,45,2,,,,,,,,,,,,,,,,,158.19635766698048,rshift,1,2.1260050000273623,159.1555284166282,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
137.0,l1,t,es,f0u,../audio/137.wav,,l1_t_es_f0u_137,,,,,,,../image/jacket.png,../image/shirt.png,jacket,lshift,1,jacket,shirt,jacket,shirt,None,,,,,,,,,,0,46,46,51,,,,,,,,,,,,,,,,,160.37197224999545,lshift,1,2.187015333038289,161.33797308366437,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
20.0,l1,t,es,na,../audio/020.wav,,l1_t_es_na_020,,,,,,,../image/cellphone.png,../image/backpack.png,backpack,rshift,1,backpack,cellphone,cellphone,backpack,None,,,,,,,,,,0,47,47,44,,,,,,,,,,,,,,,,,162.6115443749586,rshift,1,2.490079290990252,163.57000733365228,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
131.0,l1,t,es,f0u,../audio/131.wav,,l1_t_es_f0u_131,,,,,,,../image/cat.png,../image/flower.png,cat,lshift,1,cat,flower,cat,flower,None,,,,,,,,,,0,48,48,45,,,,,,,,,,,,,,,,,165.15133074996993,lshift,1,2.078716040996369,166.11543199967517,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
62.0,l1,f,en,na,../audio/062.wav,,l1_f_en_na_062,,,,,,,../image/shoe.png,../image/ring.png,shoe,lshift,1,shoe,ring,shoe,ring,None,,,,,,,,,,0,49,49,1,,,,,,,,,,,,,,,,,167.27624149998883,lshift,1,2.1675307920086198,168.2383062496704,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
73.0,l1,f,en,na,../audio/073.wav,,l1_f_en_na_073,,,,,,,../image/socks.png,../image/tshirt.png,tshirt,rshift,1,tshirt,socks,socks,tshirt,None,,,,,,,,,,0,50,50,12,,,,,,,,,,,,,,,,,169.48719074996188,rshift,1,2.4068974999827333,170.45461337466648,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
138.0,l1,t,es,f0u,../audio/138.wav,,l1_t_es_f0u_138,,,,,,,../image/pants.png,../image/shirt.png,shirt,rshift,1,shirt,pants,pants,shirt,None,,,,,,,,,,0,51,51,52,,,,,,,,,,,,,,,,,171.93857658299385,rshift,1,2.5029944999841973,172.90477024962118,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
77.0,l1,f,se,na,../audio/077.wav,,l1_f_se_na_077,,,,,,,../image/mashedpotatoes.png,../image/donut.png,donut,rshift,1,donut,mashedpotatoes,mashedpotatoes,donut,None,,,,,,,,,,0,52,52,16,,,,,,,,,,,,,,,,,174.4937749169767,rshift,1,2.305369707988575,175.44900391664513,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
132.0,l1,t,es,f0u,../audio/132.wav,,l1_t_es_f0u_132,,,,,,,../image/car.png,../image/grandma.png,grandma,rshift,1,grandma,car,car,grandma,None,,,,,,,,,,0,53,53,46,,,,,,,,,,,,,,,,,176.85376249998808,rshift,1,3.235746624006424,177.8151535836553,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
65.0,l1,f,en,na,../audio/065.wav,,l1_f_en_na_065,,,,,,,../image/computer.png,../image/book.png,book,rshift,1,book,computer,computer,book,None,,,,,,,,,,0,54,54,4,,,,,,,,,,,,,,,,,180.13708849996328,rshift,1,1.9380525830201805,181.0989507086381,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
tr1,lt,tr,en,na,../practice_trial/audio/tr1.wav,Where are your kids?,lt_tr_en_na_tr1,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,204.16267629200593,205.10592049966024,"['lshift', 'lshift']","[1.90058258298086, 4.5425495830131695]",,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
tr2,lt,tr,en,na,../practice_trial/audio/tr2.wav,Who is buying my car?,lt_tr_en_na_tr2,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,209.1501262919628,210.10576774966128,['lshift'],[2.3000030409893952],,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
